"","class","predictions"
"1511","NO_DEFAULT",0.440479785203934
"1512","NO_DEFAULT",0.253065496683121
"1513","NO_DEFAULT",0.513253271579742
"1514","NO_DEFAULT",0.24278412759304
"1515","NO_DEFAULT",0.155313983559608
"1516","NO_DEFAULT",0.3680120408535
"1517","NO_DEFAULT",0.257353007793427
"1518","NO_DEFAULT",0.528964877128601
"1519","NO_DEFAULT",0.449782252311707
"1520","NO_DEFAULT",0.33249431848526
"1521","NO_DEFAULT",0.452995955944061
"1522","NO_DEFAULT",0.922816932201385
"1523","NO_DEFAULT",0.820365309715271
"1524","NO_DEFAULT",0.313389122486115
"1525","NO_DEFAULT",0.33249431848526
"1526","NO_DEFAULT",0.294912338256836
"1527","NO_DEFAULT",0.314168035984039
"1528","NO_DEFAULT",0.366153985261917
"1529","NO_DEFAULT",0.908349215984344
"1530","NO_DEFAULT",0.395569235086441
"1531","NO_DEFAULT",0.221175312995911
"1532","NO_DEFAULT",0.441169559955597
"1533","NO_DEFAULT",0.74179619550705
"1534","NO_DEFAULT",0.566297829151154
"1535","NO_DEFAULT",0.481117457151413
"1536","NO_DEFAULT",0.219151094555855
"1537","NO_DEFAULT",0.390093147754669
"1538","NO_DEFAULT",0.328348577022552
"1539","NO_DEFAULT",0.163484141230583
"1540","NO_DEFAULT",0.48992520570755
"1541","NO_DEFAULT",0.588679492473602
"1542","NO_DEFAULT",0.394669473171234
"1543","NO_DEFAULT",0.422296583652496
"1544","NO_DEFAULT",0.368963629007339
"1545","NO_DEFAULT",0.363993972539902
"1546","NO_DEFAULT",0.299603015184402
"1547","NO_DEFAULT",0.161869660019875
"1548","NO_DEFAULT",0.499103903770447
"1549","NO_DEFAULT",0.327295452356339
"1550","NO_DEFAULT",0.354270666837692
"1551","NO_DEFAULT",0.315720587968826
"1552","NO_DEFAULT",0.457501590251923
"1553","NO_DEFAULT",0.420228958129883
"1554","NO_DEFAULT",0.252433151006699
"1555","NO_DEFAULT",0.336987912654877
"1556","NO_DEFAULT",0.459553062915802
"1557","NO_DEFAULT",0.372717767953873
"1558","NO_DEFAULT",0.454432755708694
"1559","NO_DEFAULT",0.492511808872223
"1560","NO_DEFAULT",0.274086326360703
"1561","NO_DEFAULT",0.167716383934021
"1562","NO_DEFAULT",0.255927056074142
"1563","NO_DEFAULT",0.484399288892746
"1564","NO_DEFAULT",0.427838891744614
"1565","NO_DEFAULT",0.317123055458069
"1566","NO_DEFAULT",0.588380813598633
"1567","NO_DEFAULT",0.254380524158478
"1568","NO_DEFAULT",0.344192802906036
"1569","NO_DEFAULT",0.213290348649025
"1570","NO_DEFAULT",0.311118006706238
"1571","NO_DEFAULT",0.361253798007965
"1572","NO_DEFAULT",0.429987281560898
"1573","NO_DEFAULT",0.344600021839142
"1574","NO_DEFAULT",0.415706664323807
"1575","NO_DEFAULT",0.328955858945847
"1576","NO_DEFAULT",0.866646707057953
"1577","NO_DEFAULT",0.377298891544342
"1578","NO_DEFAULT",0.504242420196533
"1579","NO_DEFAULT",0.776269018650055
"1580","NO_DEFAULT",0.430620402097702
"1581","NO_DEFAULT",0.276266515254974
"1582","NO_DEFAULT",0.589754521846771
"1583","NO_DEFAULT",0.155657336115837
"1584","NO_DEFAULT",0.389229476451874
"1585","NO_DEFAULT",0.396290749311447
"1586","NO_DEFAULT",0.433098286390305
"1587","NO_DEFAULT",0.281340599060059
"1588","NO_DEFAULT",0.462052524089813
"1589","NO_DEFAULT",0.548134505748749
"1590","NO_DEFAULT",0.35912036895752
"1591","NO_DEFAULT",0.427158027887344
"1592","NO_DEFAULT",0.446317881345749
"1593","NO_DEFAULT",0.412605822086334
"1594","NO_DEFAULT",0.61691951751709
"1595","NO_DEFAULT",0.328994661569595
"1596","NO_DEFAULT",0.448761165142059
"1597","NO_DEFAULT",0.362243682146072
"1598","NO_DEFAULT",0.206947788596153
"1599","NO_DEFAULT",0.36052730679512
"1600","NO_DEFAULT",0.257927924394608
"1601","NO_DEFAULT",0.309419751167297
"1602","NO_DEFAULT",0.631765067577362
"1603","NO_DEFAULT",0.218258306384087
"1604","NO_DEFAULT",0.214037343859673
"1605","NO_DEFAULT",0.356101930141449
"1606","NO_DEFAULT",0.358567327260971
"1607","NO_DEFAULT",0.493625462055206
"1608","NO_DEFAULT",0.490532606840134
"1609","NO_DEFAULT",0.221331045031548
"1610","NO_DEFAULT",0.345203846693039
"1611","NO_DEFAULT",0.30393385887146
"1612","NO_DEFAULT",0.219689086079597
"1613","NO_DEFAULT",0.220161333680153
"1614","NO_DEFAULT",0.342786312103271
"1615","NO_DEFAULT",0.497062683105469
"1616","NO_DEFAULT",0.402457416057587
"1617","NO_DEFAULT",0.577565729618073
"1618","NO_DEFAULT",0.697374403476715
"1619","NO_DEFAULT",0.822293400764465
"1620","NO_DEFAULT",0.501450419425964
"1621","NO_DEFAULT",0.286052018404007
"1622","NO_DEFAULT",0.307440012693405
"1623","NO_DEFAULT",0.455272704362869
"1624","NO_DEFAULT",0.435511887073517
"1625","NO_DEFAULT",0.337416410446167
"1626","NO_DEFAULT",0.530231535434723
"1627","NO_DEFAULT",0.408908694982529
"1628","NO_DEFAULT",0.339768201112747
"1629","NO_DEFAULT",0.466000318527222
"1630","NO_DEFAULT",0.484248399734497
"1631","NO_DEFAULT",0.629735231399536
"1632","NO_DEFAULT",0.210657253861427
"1633","NO_DEFAULT",0.767505407333374
"1634","NO_DEFAULT",0.465863257646561
"1635","NO_DEFAULT",0.187221929430962
"1636","NO_DEFAULT",0.325758188962936
"1637","NO_DEFAULT",0.217335686087608
"1638","NO_DEFAULT",0.799649477005005
"1639","NO_DEFAULT",0.166705504059792
"1640","NO_DEFAULT",0.587140500545502
"1641","NO_DEFAULT",0.486159145832062
"1642","NO_DEFAULT",0.919393837451935
"1643","NO_DEFAULT",0.338820517063141
"1644","NO_DEFAULT",0.347013831138611
"1645","NO_DEFAULT",0.631817400455475
"1646","NO_DEFAULT",0.238310366868973
"1647","NO_DEFAULT",0.218453586101532
"1648","NO_DEFAULT",0.21856552362442
"1649","NO_DEFAULT",0.400063723325729
"1650","NO_DEFAULT",0.278521329164505
"1651","NO_DEFAULT",0.310032039880753
"1652","NO_DEFAULT",0.518786013126373
"1653","NO_DEFAULT",0.496580839157104
"1654","NO_DEFAULT",0.474763512611389
"1655","NO_DEFAULT",0.188815370202065
"1656","NO_DEFAULT",0.194773480296135
"1657","NO_DEFAULT",0.211436584591866
"1658","NO_DEFAULT",0.406632542610168
"1659","NO_DEFAULT",0.3870849609375
"1660","NO_DEFAULT",0.30766698718071
"1661","NO_DEFAULT",0.430833011865616
"1662","NO_DEFAULT",0.425210535526276
"1663","NO_DEFAULT",0.312648683786392
"1664","NO_DEFAULT",0.591979920864105
"1665","NO_DEFAULT",0.150946050882339
"1666","NO_DEFAULT",0.165972888469696
"1667","NO_DEFAULT",0.497971802949905
"1668","NO_DEFAULT",0.412140130996704
"1669","NO_DEFAULT",0.299302518367767
"1670","NO_DEFAULT",0.411731749773026
"1671","NO_DEFAULT",0.431971400976181
"1672","NO_DEFAULT",0.206414237618446
"1673","NO_DEFAULT",0.313343077898026
"1674","NO_DEFAULT",0.33175140619278
"1675","NO_DEFAULT",0.252528578042984
"1676","NO_DEFAULT",0.6539386510849
"1677","NO_DEFAULT",0.24042683839798
"1678","NO_DEFAULT",0.855872988700867
"1679","NO_DEFAULT",0.66013365983963
"1680","NO_DEFAULT",0.611400783061981
"1681","NO_DEFAULT",0.399822384119034
"1682","NO_DEFAULT",0.259953230619431
"1683","NO_DEFAULT",0.251137554645538
"1684","NO_DEFAULT",0.345262944698334
"1685","NO_DEFAULT",0.383183032274246
"1686","NO_DEFAULT",0.306850790977478
"1687","NO_DEFAULT",0.230898186564445
"1688","NO_DEFAULT",0.249619707465172
"1689","NO_DEFAULT",0.448961168527603
"1690","NO_DEFAULT",0.641414821147919
"1691","NO_DEFAULT",0.433003544807434
"1692","NO_DEFAULT",0.265860199928284
"1693","NO_DEFAULT",0.350135087966919
"1694","NO_DEFAULT",0.205358684062958
"1695","NO_DEFAULT",0.248073518276215
"1696","NO_DEFAULT",0.648046970367432
"1697","NO_DEFAULT",0.280287325382233
"1698","NO_DEFAULT",0.522652685642242
"1699","NO_DEFAULT",0.430656492710114
"1700","NO_DEFAULT",0.417225033044815
"1701","NO_DEFAULT",0.483019649982452
"1702","NO_DEFAULT",0.259886294603348
"1703","NO_DEFAULT",0.237415567040443
"1704","NO_DEFAULT",0.534968435764313
"1705","NO_DEFAULT",0.278755187988281
"1706","NO_DEFAULT",0.276166975498199
"1707","NO_DEFAULT",0.407146990299225
"1708","NO_DEFAULT",0.240772023797035
"1709","NO_DEFAULT",0.659231662750244
"1710","NO_DEFAULT",0.20776928961277
"1711","NO_DEFAULT",0.374859720468521
"1712","NO_DEFAULT",0.201250746846199
"1713","NO_DEFAULT",0.268076330423355
"1714","NO_DEFAULT",0.396387249231339
"1715","NO_DEFAULT",0.228782206773758
"1716","NO_DEFAULT",0.318197160959244
"1717","NO_DEFAULT",0.603744804859161
"1718","NO_DEFAULT",0.741753101348877
"1719","NO_DEFAULT",0.19939698278904
"1720","NO_DEFAULT",0.243795096874237
"1721","NO_DEFAULT",0.303559899330139
"1722","NO_DEFAULT",0.21852020919323
"1723","NO_DEFAULT",0.303199142217636
"1724","NO_DEFAULT",0.310657352209091
"1725","NO_DEFAULT",0.473715275526047
"1726","NO_DEFAULT",0.269415885210037
"1727","NO_DEFAULT",0.376769661903381
"1728","NO_DEFAULT",0.414923161268234
"1729","NO_DEFAULT",0.22940282523632
"1730","NO_DEFAULT",0.449004232883453
"1731","NO_DEFAULT",0.723234593868256
"1732","NO_DEFAULT",0.64938098192215
"1733","NO_DEFAULT",0.527514338493347
"1734","NO_DEFAULT",0.68393337726593
"1735","NO_DEFAULT",0.668459832668304
"1736","NO_DEFAULT",0.445856153964996
"1737","NO_DEFAULT",0.245971262454987
"1738","NO_DEFAULT",0.189570724964142
"1739","NO_DEFAULT",0.374575167894363
"1740","NO_DEFAULT",0.378636121749878
"1741","NO_DEFAULT",0.338172882795334
"1742","NO_DEFAULT",0.24806709587574
"1743","NO_DEFAULT",0.310766011476517
"1744","NO_DEFAULT",0.399323910474777
"1745","NO_DEFAULT",0.512082993984222
"1746","NO_DEFAULT",0.523543655872345
"1747","NO_DEFAULT",0.265848755836487
"1748","NO_DEFAULT",0.713091492652893
"1749","NO_DEFAULT",0.35224661231041
"1750","NO_DEFAULT",0.346685230731964
"1751","NO_DEFAULT",0.362677037715912
"1752","NO_DEFAULT",0.335902810096741
"1753","NO_DEFAULT",0.529589056968689
"1754","NO_DEFAULT",0.407071143388748
"1755","NO_DEFAULT",0.832954168319702
"1756","NO_DEFAULT",0.758404970169067
"1757","NO_DEFAULT",0.520358204841614
"1758","NO_DEFAULT",0.520829856395721
"1759","NO_DEFAULT",0.745297610759735
"1760","NO_DEFAULT",0.882939696311951
"1761","NO_DEFAULT",0.799858212471008
"1762","NO_DEFAULT",0.320783346891403
"1763","NO_DEFAULT",0.4734807908535
"1764","NO_DEFAULT",0.252887308597565
"1765","NO_DEFAULT",0.238388389348984
"1766","NO_DEFAULT",0.200260668992996
"1767","NO_DEFAULT",0.261302173137665
"1768","NO_DEFAULT",0.288074642419815
"1769","NO_DEFAULT",0.505186080932617
"1770","NO_DEFAULT",0.289861530065536
"1771","NO_DEFAULT",0.813603401184082
"1772","NO_DEFAULT",0.319206923246384
"1773","NO_DEFAULT",0.445187330245972
"1774","NO_DEFAULT",0.58223032951355
"1775","NO_DEFAULT",0.35574197769165
"1776","NO_DEFAULT",0.253243535757065
"1777","NO_DEFAULT",0.15412911772728
"1778","NO_DEFAULT",0.579741835594177
"1779","NO_DEFAULT",0.193910613656044
"1780","NO_DEFAULT",0.876128435134888
"1781","NO_DEFAULT",0.704983353614807
"1782","NO_DEFAULT",0.18738129734993
"1783","NO_DEFAULT",0.526811599731445
"1784","NO_DEFAULT",0.440590173006058
"1785","NO_DEFAULT",0.504985630512238
"1786","NO_DEFAULT",0.207048818469048
"1787","NO_DEFAULT",0.214424937963486
"1788","NO_DEFAULT",0.503860533237457
"1789","NO_DEFAULT",0.200974106788635
"1790","NO_DEFAULT",0.344577014446259
"1791","NO_DEFAULT",0.324238330125809
"1792","NO_DEFAULT",0.405635863542557
"1793","NO_DEFAULT",0.43419823050499
"1794","NO_DEFAULT",0.315612256526947
"1795","NO_DEFAULT",0.321761876344681
"1796","NO_DEFAULT",0.634703457355499
"1797","NO_DEFAULT",0.220721706748009
"1798","NO_DEFAULT",0.364610314369202
"1799","NO_DEFAULT",0.441234678030014
"1800","NO_DEFAULT",0.449323087930679
"1801","NO_DEFAULT",0.460196554660797
"1802","NO_DEFAULT",0.366700559854507
"1803","NO_DEFAULT",0.858309864997864
"1804","NO_DEFAULT",0.481965303421021
"1805","NO_DEFAULT",0.614644706249237
"1806","NO_DEFAULT",0.215683400630951
"1807","NO_DEFAULT",0.643157482147217
"1808","NO_DEFAULT",0.369076997041702
"1809","NO_DEFAULT",0.800542533397675
"1810","NO_DEFAULT",0.32654082775116
"1811","NO_DEFAULT",0.356420576572418
"1812","NO_DEFAULT",0.353820592164993
"1813","NO_DEFAULT",0.249085441231728
"1814","NO_DEFAULT",0.310286700725555
"1815","NO_DEFAULT",0.437680006027222
"1816","NO_DEFAULT",0.257372200489044
"1817","NO_DEFAULT",0.303559899330139
"1818","NO_DEFAULT",0.474971085786819
"1819","NO_DEFAULT",0.418317705392838
"1820","NO_DEFAULT",0.503960430622101
"1821","NO_DEFAULT",0.639737904071808
"1822","NO_DEFAULT",0.299543380737305
"1823","NO_DEFAULT",0.525169909000397
"1824","NO_DEFAULT",0.67053234577179
"1825","NO_DEFAULT",0.192835837602615
"1826","NO_DEFAULT",0.257806479930878
"1827","NO_DEFAULT",0.40228396654129
"1828","NO_DEFAULT",0.441861927509308
"1829","NO_DEFAULT",0.638495743274689
"1830","NO_DEFAULT",0.406239449977875
"1831","NO_DEFAULT",0.907029926776886
"1832","NO_DEFAULT",0.293159008026123
"1833","NO_DEFAULT",0.463866680860519
"1834","NO_DEFAULT",0.473171949386597
"1835","NO_DEFAULT",0.444440484046936
"1836","NO_DEFAULT",0.388192415237427
"1837","NO_DEFAULT",0.266115725040436
"1838","NO_DEFAULT",0.320997148752213
"1839","NO_DEFAULT",0.173781335353851
"1840","NO_DEFAULT",0.847839832305908
"1841","NO_DEFAULT",0.265647113323212
"1842","NO_DEFAULT",0.480415880680084
"1843","NO_DEFAULT",0.839883089065552
"1844","NO_DEFAULT",0.888142228126526
"1845","NO_DEFAULT",0.324238330125809
"1846","NO_DEFAULT",0.347760945558548
"1847","NO_DEFAULT",0.622758805751801
"1848","NO_DEFAULT",0.189975559711456
"1849","NO_DEFAULT",0.871452152729034
"1850","NO_DEFAULT",0.212444260716438
"1851","NO_DEFAULT",0.212944373488426
"1852","NO_DEFAULT",0.412761807441711
"1853","NO_DEFAULT",0.310859024524689
"1854","NO_DEFAULT",0.62085884809494
"1855","NO_DEFAULT",0.523550868034363
"1856","NO_DEFAULT",0.494151771068573
"1857","NO_DEFAULT",0.516438722610474
"1858","NO_DEFAULT",0.420465052127838
"1859","NO_DEFAULT",0.785826623439789
"1860","NO_DEFAULT",0.220287948846817
"1861","NO_DEFAULT",0.431722849607468
"1862","NO_DEFAULT",0.249863341450691
"1863","NO_DEFAULT",0.315408945083618
"1864","NO_DEFAULT",0.537461698055267
"1865","NO_DEFAULT",0.146131843328476
"1866","NO_DEFAULT",0.33249431848526
"1867","NO_DEFAULT",0.301627665758133
"1868","NO_DEFAULT",0.234296664595604
"1869","NO_DEFAULT",0.514795541763306
"1870","NO_DEFAULT",0.906608283519745
"1871","NO_DEFAULT",0.575629651546478
"1872","NO_DEFAULT",0.245404034852982
"1873","NO_DEFAULT",0.428968608379364
"1874","NO_DEFAULT",0.463402986526489
"1875","NO_DEFAULT",0.472739368677139
"1876","NO_DEFAULT",0.454823702573776
"1877","NO_DEFAULT",0.233198285102844
"1878","NO_DEFAULT",0.615680813789368
"1879","NO_DEFAULT",0.912038385868073
"1880","NO_DEFAULT",0.385272026062012
"1881","NO_DEFAULT",0.310850977897644
"1882","NO_DEFAULT",0.806555092334747
"1883","NO_DEFAULT",0.608717918395996
"1884","NO_DEFAULT",0.72265499830246
"1885","NO_DEFAULT",0.154767110943794
"1886","NO_DEFAULT",0.534731566905975
"1887","NO_DEFAULT",0.384479224681854
"1888","NO_DEFAULT",0.442053139209747
"1889","NO_DEFAULT",0.216162949800491
"1890","NO_DEFAULT",0.412706941366196
"1891","NO_DEFAULT",0.316460520029068
"1892","NO_DEFAULT",0.25177788734436
"1893","NO_DEFAULT",0.515043497085571
"1894","NO_DEFAULT",0.793915927410126
"1895","NO_DEFAULT",0.243943154811859
"1896","NO_DEFAULT",0.375393122434616
"1897","NO_DEFAULT",0.233413487672806
"1898","NO_DEFAULT",0.378593891859055
"1899","NO_DEFAULT",0.26549881696701
"1900","NO_DEFAULT",0.770633935928345
"1901","NO_DEFAULT",0.479473531246185
"1902","NO_DEFAULT",0.414601504802704
"1903","NO_DEFAULT",0.225637435913086
"1904","NO_DEFAULT",0.333199828863144
"1905","NO_DEFAULT",0.732424259185791
"1906","NO_DEFAULT",0.822166621685028
"1907","NO_DEFAULT",0.402485311031342
"1908","NO_DEFAULT",0.414608329534531
"1909","NO_DEFAULT",0.250341594219208
"1910","NO_DEFAULT",0.824141561985016
"1911","NO_DEFAULT",0.259980857372284
"1912","NO_DEFAULT",0.363051235675812
"1913","NO_DEFAULT",0.416792362928391
"1914","NO_DEFAULT",0.678224682807922
"1915","NO_DEFAULT",0.281531006097794
"1916","NO_DEFAULT",0.524512946605682
"1917","NO_DEFAULT",0.449824601411819
"1918","NO_DEFAULT",0.669551193714142
"1919","NO_DEFAULT",0.854029834270477
"1920","NO_DEFAULT",0.368446916341782
"1921","NO_DEFAULT",0.454453974962234
"1922","NO_DEFAULT",0.397911041975021
"1923","NO_DEFAULT",0.892425239086151
"1924","NO_DEFAULT",0.598539292812347
"1925","NO_DEFAULT",0.160716742277145
"1926","NO_DEFAULT",0.424207150936127
"1927","NO_DEFAULT",0.519873678684235
"1928","NO_DEFAULT",0.454950928688049
"1929","NO_DEFAULT",0.257420182228088
"1930","NO_DEFAULT",0.449687927961349
"1931","NO_DEFAULT",0.257159352302551
"1932","NO_DEFAULT",0.468329936265945
"1933","NO_DEFAULT",0.480599462985992
"1934","NO_DEFAULT",0.353502243757248
"1935","NO_DEFAULT",0.388962060213089
"1936","NO_DEFAULT",0.216298148036003
"1937","NO_DEFAULT",0.354327857494354
"1938","NO_DEFAULT",0.582960069179535
"1939","NO_DEFAULT",0.234617233276367
"1940","NO_DEFAULT",0.366704523563385
"1941","NO_DEFAULT",0.709943473339081
"1942","NO_DEFAULT",0.278827369213104
"1943","NO_DEFAULT",0.542455315589905
"1944","NO_DEFAULT",0.264022797346115
"1945","NO_DEFAULT",0.473380953073502
"1946","NO_DEFAULT",0.489344418048859
"1947","NO_DEFAULT",0.476494967937469
"1948","NO_DEFAULT",0.338850975036621
"1949","NO_DEFAULT",0.22070249915123
"1950","NO_DEFAULT",0.346700191497803
"1951","NO_DEFAULT",0.226378664374352
"1952","NO_DEFAULT",0.381575882434845
"1953","NO_DEFAULT",0.206388309597969
"1954","NO_DEFAULT",0.34598982334137
"1955","NO_DEFAULT",0.289948910474777
"1956","NO_DEFAULT",0.344871133565903
"1957","NO_DEFAULT",0.490978211164474
"1958","NO_DEFAULT",0.380317091941833
"1959","NO_DEFAULT",0.755310714244843
"1960","NO_DEFAULT",0.486590385437012
"1961","NO_DEFAULT",0.518786013126373
"1962","NO_DEFAULT",0.194680795073509
"1963","NO_DEFAULT",0.151820138096809
"1964","NO_DEFAULT",0.248316317796707
"1965","NO_DEFAULT",0.504546940326691
"1966","NO_DEFAULT",0.409244537353516
"1967","NO_DEFAULT",0.354228675365448
"1968","NO_DEFAULT",0.286970317363739
"1969","NO_DEFAULT",0.427307814359665
"1970","NO_DEFAULT",0.20915113389492
"1971","NO_DEFAULT",0.329270780086517
"1972","NO_DEFAULT",0.398990273475647
"1973","NO_DEFAULT",0.40411439538002
"1974","NO_DEFAULT",0.405066817998886
"1975","NO_DEFAULT",0.226163730025291
"1976","NO_DEFAULT",0.560114324092865
"1977","NO_DEFAULT",0.352119207382202
"1978","NO_DEFAULT",0.511505663394928
"1979","NO_DEFAULT",0.243272677063942
"1980","NO_DEFAULT",0.493586421012878
"1981","NO_DEFAULT",0.303559899330139
"1982","NO_DEFAULT",0.359889715909958
"1983","NO_DEFAULT",0.254708826541901
"1984","NO_DEFAULT",0.448503434658051
"1985","NO_DEFAULT",0.342065036296844
"1986","NO_DEFAULT",0.856738209724426
"1987","NO_DEFAULT",0.389661729335785
"1988","NO_DEFAULT",0.281053990125656
"1989","NO_DEFAULT",0.323537677526474
"1990","NO_DEFAULT",0.325174897909164
"1991","NO_DEFAULT",0.333364337682724
"1992","NO_DEFAULT",0.386629164218903
"1993","NO_DEFAULT",0.479963481426239
"1994","NO_DEFAULT",0.918678522109985
"1995","NO_DEFAULT",0.357470989227295
"1996","NO_DEFAULT",0.440279126167297
"1997","NO_DEFAULT",0.412994295358658
"1998","NO_DEFAULT",0.341859251260757
"1999","NO_DEFAULT",0.296777606010437
"2000","NO_DEFAULT",0.307718276977539
"2001","NO_DEFAULT",0.42260679602623
"2002","NO_DEFAULT",0.168218046426773
"2003","NO_DEFAULT",0.210776835680008
"2004","NO_DEFAULT",0.188447758555412
"2005","NO_DEFAULT",0.620758891105652
"2006","NO_DEFAULT",0.249518066644669
"2007","NO_DEFAULT",0.265880346298218
"2008","NO_DEFAULT",0.801377177238464
"2009","NO_DEFAULT",0.337073236703873
"2010","NO_DEFAULT",0.166629478335381
"2011","NO_DEFAULT",0.893043339252472
"2012","NO_DEFAULT",0.613289952278137
"2013","NO_DEFAULT",0.297581344842911
"2014","NO_DEFAULT",0.375376105308533
"2015","NO_DEFAULT",0.200503349304199
"2016","NO_DEFAULT",0.440716058015823
"2017","NO_DEFAULT",0.427273601293564
"2018","NO_DEFAULT",0.287869572639465
"2019","NO_DEFAULT",0.355384439229965
"2020","NO_DEFAULT",0.213026314973831
"2021","NO_DEFAULT",0.227013394236565
"2022","NO_DEFAULT",0.589532852172852
"2023","NO_DEFAULT",0.277690321207047
"2024","NO_DEFAULT",0.845795929431915
"2025","NO_DEFAULT",0.258882880210876
"2026","NO_DEFAULT",0.219157516956329
"2027","NO_DEFAULT",0.614644706249237
"2028","NO_DEFAULT",0.615680813789368
"2029","NO_DEFAULT",0.286487877368927
"2030","NO_DEFAULT",0.524512946605682
"2031","NO_DEFAULT",0.436646908521652
"2032","NO_DEFAULT",0.645356118679047
"2033","NO_DEFAULT",0.497460693120956
"2034","NO_DEFAULT",0.304707586765289
"2035","NO_DEFAULT",0.344600021839142
"2036","NO_DEFAULT",0.484317183494568
"2037","NO_DEFAULT",0.262245446443558
"2038","NO_DEFAULT",0.313138663768768
"2039","NO_DEFAULT",0.252417892217636
"2040","NO_DEFAULT",0.864983856678009
"2041","NO_DEFAULT",0.383258104324341
"2042","NO_DEFAULT",0.867297649383545
"2043","NO_DEFAULT",0.309876024723053
"2044","NO_DEFAULT",0.270268529653549
"2045","NO_DEFAULT",0.551750302314758
"2046","NO_DEFAULT",0.36052730679512
"2047","NO_DEFAULT",0.368466705083847
"2048","NO_DEFAULT",0.347843110561371
"2049","NO_DEFAULT",0.434099942445755
"2050","NO_DEFAULT",0.522117614746094
"2051","NO_DEFAULT",0.237528696656227
"2052","NO_DEFAULT",0.246774837374687
"2053","NO_DEFAULT",0.343408823013306
"2054","NO_DEFAULT",0.300903767347336
"2055","NO_DEFAULT",0.45930278301239
"2056","NO_DEFAULT",0.718086957931519
"2057","NO_DEFAULT",0.343465119600296
"2058","NO_DEFAULT",0.326380252838135
"2059","NO_DEFAULT",0.406327992677689
"2060","NO_DEFAULT",0.302364319562912
"2061","NO_DEFAULT",0.321042507886887
"2062","NO_DEFAULT",0.312971472740173
"2063","NO_DEFAULT",0.220721706748009
"2064","NO_DEFAULT",0.303559899330139
"2065","NO_DEFAULT",0.418017089366913
"2066","NO_DEFAULT",0.344192802906036
"2067","NO_DEFAULT",0.305174291133881
"2068","NO_DEFAULT",0.355867475271225
"2069","NO_DEFAULT",0.291159987449646
"2070","NO_DEFAULT",0.260314524173737
"2071","NO_DEFAULT",0.391359329223633
"2072","NO_DEFAULT",0.262245446443558
"2073","NO_DEFAULT",0.33442759513855
"2074","NO_DEFAULT",0.292467445135117
"2075","NO_DEFAULT",0.416027873754501
"2076","NO_DEFAULT",0.226613059639931
"2077","NO_DEFAULT",0.214591398835182
"2078","NO_DEFAULT",0.192562445998192
"2079","NO_DEFAULT",0.493485778570175
"2080","NO_DEFAULT",0.368800520896912
"2081","NO_DEFAULT",0.343729585409164
"2082","NO_DEFAULT",0.319841504096985
"2083","NO_DEFAULT",0.464619308710098
"2084","NO_DEFAULT",0.22651544213295
"2085","NO_DEFAULT",0.485999435186386
"2086","NO_DEFAULT",0.27166485786438
"2087","NO_DEFAULT",0.222033008933067
"2088","NO_DEFAULT",0.367193251848221
"2089","NO_DEFAULT",0.308913558721542
"2090","NO_DEFAULT",0.605170965194702
"2091","NO_DEFAULT",0.485571265220642
"2092","NO_DEFAULT",0.226754635572433
"2093","NO_DEFAULT",0.337746202945709
"2094","NO_DEFAULT",0.226302206516266
"2095","NO_DEFAULT",0.402291655540466
"2096","NO_DEFAULT",0.32042470574379
"2097","NO_DEFAULT",0.221153110265732
"2098","NO_DEFAULT",0.2611985206604
"2099","NO_DEFAULT",0.200107887387276
"2100","NO_DEFAULT",0.576394319534302
"2101","NO_DEFAULT",0.360199511051178
"2102","NO_DEFAULT",0.38797128200531
"2103","NO_DEFAULT",0.219157516956329
"2104","NO_DEFAULT",0.469866216182709
"2105","NO_DEFAULT",0.308288961648941
"2106","NO_DEFAULT",0.467379003763199
"2107","NO_DEFAULT",0.249991565942764
"2108","NO_DEFAULT",0.148084565997124
"2109","NO_DEFAULT",0.432343810796738
"2110","NO_DEFAULT",0.165109157562256
"2111","NO_DEFAULT",0.25369980931282
"2112","NO_DEFAULT",0.528144955635071
"2113","NO_DEFAULT",0.452502548694611
"2114","NO_DEFAULT",0.36022886633873
"2115","NO_DEFAULT",0.209922105073929
"2116","NO_DEFAULT",0.481410503387451
"2117","NO_DEFAULT",0.67164409160614
"2118","NO_DEFAULT",0.311085164546967
"2119","NO_DEFAULT",0.253390192985535
"2120","NO_DEFAULT",0.433687120676041
"2121","NO_DEFAULT",0.353921741247177
"2122","NO_DEFAULT",0.438625752925873
"2123","NO_DEFAULT",0.321318358182907
"2124","NO_DEFAULT",0.25563970208168
"2125","NO_DEFAULT",0.717928886413574
"2126","NO_DEFAULT",0.300161331892014
"2127","NO_DEFAULT",0.308716595172882
"2128","NO_DEFAULT",0.638567686080933
"2129","NO_DEFAULT",0.302011340856552
"2130","NO_DEFAULT",0.256046712398529
"2131","NO_DEFAULT",0.25177788734436
"2132","NO_DEFAULT",0.480930656194687
"2133","NO_DEFAULT",0.398497641086578
"2134","NO_DEFAULT",0.433510482311249
"2135","NO_DEFAULT",0.3099744617939
"2136","NO_DEFAULT",0.406108736991882
"2137","NO_DEFAULT",0.17912083864212
"2138","NO_DEFAULT",0.245664834976196
"2139","NO_DEFAULT",0.34598982334137
"2140","NO_DEFAULT",0.425908386707306
"2141","NO_DEFAULT",0.3099744617939
"2142","NO_DEFAULT",0.343095004558563
"2143","NO_DEFAULT",0.236106842756271
"2144","NO_DEFAULT",0.151008725166321
"2145","NO_DEFAULT",0.275347799062729
